polygon_id	grts_ranking	in_object	x	y
VBRHIL0006	25466374	1	154538.79	161642.81
VBRHIL0031	20937222	1	157201.87	161799.17
VBRHOL0008	52825990	1	176468.89	179175.41
VBRHOL0009	21368710	1	176468.96	179360.51
VBRHOL0011	20320134	1	176613.16	179336.47
VBRHOL0012	26611590	1	176631.25	179220.53
VBRHOL0014	50990982	1	176304.19	179336.24
VBRHOL0016	23465862	1	176400.62	179262.72
VBRHOL0022	48631686	1	176518.25	179279.02
VBRHOL0024	28708742	1	176591.48	179380.99
VBRHOL0025	19271558	1	176523.93	179193.54
VBRHOL0027	54906758	1	176695.02	179426.19
VBRHOL0030	6754182	1	176369.53	179161.87
VBRHOL0031	17174406	1	176416.6	179355.15
VBRHOL0032	53444486	1	176967.75	180290.13
VBRHOL0033	5640070	1	176630.02	179293.93
VBRHOL0037	7212934	1	176643.12	179433.56
VBRHOL0038	39456646	1	176370.35	179248.22
VBRHOL0039	53444486	1	176945.69	180305.06
VBRHOL0040	7307142	1	176983.61	180276.15
VBRHOL0041	57544582	1	176593.21	179425.46
VBRHOL0187	64978822	1	177094.24	180296.88
VBRHOL0197	66703238	1	176702.24	179257.7
VBRKAM0021	47967430	1	162321.33	179624.16
VBRKAM0057	37584070	1	162905.64	179976.01
VBRKAM0120	18234566	0	161359.91	180840.97
VBRKAM0156	18234566	1	161370.73	180830.15
VBRKEE0040	62988566	1	167676.78	187820.05
VBRKRB0004	60837318	1	162680.48	174952.93
VBRKRB0081	63675590	1	164609.48	178311.05
VBRLKB0006	21180089	1	147454.6	162000.84
VBRLKB0028	37957305	1	147461.48	161962.43
VBRLKB0034	50802361	1	147425.6	162112.53
VBROHV0050	52826758	1	170155.99	169941.39
VBRPEP0052	42691385	1	134801.06	161291.68
VBRROT0068	23604102	1	176843.17	185016.82
VBRROT0102	11169926	1	177846.02	184210.13
VBRROT0112	19886214	1	178129.47	184391.99
VBRSZI0062	57185590	1	191767.71	188973.33
VBRSZI0197	18180406	1	193773.43	191261.44
VBRSZI0198	58550582	1	194038.39	190991.24
VBRSZI0204	17639734	1	192292.99	190144.23
VBRSZI0207	9513270	1	192248.5	190095.27
VBRSZI0213	10708278	1	192710.96	189694.84
VBRSZI0220	52913462	1	192698.17	189574.67
VBRSZI0235	6513974	1	192670.38	189782.47
VBRSZI0241	58942774	1	192719.31	189810.44
VBRSZI0243	27747638	1	192662	189660.29
VBRSZI0244	66544950	1	192653.43	189540.06
VBRSZI0248	44524854	1	192704.96	189655.81
VBRSZI0258	56845622	1	192709.01	189734.52
VBRSZI0273	42165558	1	192721.66	189842.02
VBRSZI0277	2581814	1	192653.76	189578.82
VBRSZI0278	29582646	1	192673.86	189813.62
VBRSZI0283	61302070	1	192700.3	189614.47
VBRSZI0284	39019830	1	192551.66	189723.5
VBRSZI0292	61039926	1	192667.87	189699.98
VBRSZI0297	14902582	1	192720.43	189774.91
VBRSZI0315	10970422	1	192659.86	189622.58
VBRSZI0325	40068406	1	192672.27	189738.96
VBRSZI0329	36518198	1	191736.25	191405.39
VBRSZI0333	31484214	1	193313.08	191233.8
VBRSZI0400	63137078	1	192684.62	189848.47
VBRSZI0401	3368246	1	192560.24	189883.41
VBRSZI0415	27506998	1	191269.95	190831.88
VBRSZI0433	18180406	0	193773.43	191261.44
VBRSZI0435	24339766	1	192561.23	189804.33
VBRSZI0542	3619126	1	191199.08	191824.44
VBRTRE0216	35384150	1	177442.17	189140.17
VBRTRV0025	22509830	1	161643.78	168275.27
VBRTWI0172	34338950	1	185513.26	180163.72
VBRTWI0173	57342086	1	184998.93	180562.33
VBRTWI0179	43093926	1	186189.84	180226.26
VBRTWI0180	52465574	1	186005.94	179900.79
VBRTWI0211	1216422	1	186386	179988.99
VBRTWI0223	51548070	1	186425.42	179993.28
VBRZOU0028	4358630	1	203536.91	169899.48
VBRZOU0046	42107366	1	203638.6	169930.62
WVLBLA0011	28061109	1	62900.8	222046.24
WVLBLA0013	39292341	1	62842.37	220166.08
WVLBLA0015	57807541	1	63160.22	219733.53
WVLBLA0021	14912949	1	62744.8	220503.39
WVLBLA0024	58502581	1	62886.56	221332
WVLBLA0028	50105781	1	62596.31	219942.43
WVLBLA0029	5680565	1	62272.55	220970.8
WVLBLA0031	42970549	1	62316.84	221529.78
WVLBLA0034	66948533	1	62264.66	219841.86
WVLBLA0043	2010549	1	62063.58	220935.76
WVLBLA0045	52949685	1	63226.82	221468.3
WVLBLA0048	31199925	1	63195.42	220456.59
WVLBLA0056	49032629	1	62962.32	222059.24
WVLBLA0058	51654069	1	62797.79	221909.29
WVLBLA0066	39161269	1	62282.84	220058.52
WVLBLA0067	20714165	1	63203.39	220636.19
WVLBLA0068	28437941	1	61953.09	220872.68
WVLBLA0071	47680949	1	62788.24	220188.02
WVLBLA0072	28454325	1	62790.97	222282.01
WVLBLA0073	30420405	1	62583.32	221806.74
WVLBLA0075	31731125	1	62913.12	221795.37
WVLBLA0076	50647733	1	63147.2	219506.3
WVLBLA0077	53325237	1	62664.74	221083.32
WVLBLA0081	57793205	1	65308	224256.18
WVLBLA0085	20853429	1	63261.28	222044.76
WVLBLA0090	25432757	1	63337.75	220437.72
WVLBLA0094	30683829	1	63704.2	221910.64
WVLBLA0108	1602229	1	64531.23	220784.13
WVLBLA0113	7205557	1	63386.87	220818.92
WVLBLA0115	33419957	1	63258.47	220768.68
WVLBLA0118	52523701	1	64503.4	220888.04
WVLBLA0139	64107189	1	63468.34	221710.01
WVLBLA0143	1340085	1	64532.5	220905.76
WVLBLA0149	28455605	1	63374.3	221794.98
WVLBLA0150	8843957	1	63572.63	220949.93
WVLBLA0152	51671733	1	64564	220903.83
WVLBLA0153	28193461	1	63448.45	221978.66
WVLBLA0166	35156661	1	64558.8	220804.8
WVLBLA0170	15667893	1	63974.75	220477.85
WVLBLA0171	17588917	1	65041.15	220266.92
WVLBLA0174	30790325	1	63840.02	219608.33
WVLBLA0179	39858869	1	63692.36	221941.29
WVLBLA0182	51770037	1	63479.8	220977.39
WVLBLA0188	55456437	1	63328.3	222173.06
WVLBLA0201	27660981	1	63271.85	219636.31
WVLBLA0202	34992821	1	63461.96	221011
WVLBLA0206	16964277	1	65105.12	224203.64
WVLBLA0209	63385013	1	62212.97	221795.55
WVLBLA0210	44510645	1	62121.12	221675.23
WVLBLA0211	47426997	1	62211.14	221542.08
WVLBLA0216	19836341	1	62085.5	221116.21
WVLBLA0228	59256245	1	62584.49	222010.12
WVLBLA0230	33041845	1	62727.73	221987.59
WVLBLA0231	43789749	1	62767.07	222050.18
WVLBLA0233	16134837	1	63032.05	222034.22
WVLBLA0235	798133	1	62828.42	221946.26
WVLBLA0236	38546869	1	62752.91	221923.34
WVLBLA0237	16002485	1	62773.34	221773.17
WVLBLA0238	12856757	1	62911.02	221723.56
WVLBLA0239	18099637	1	62847.87	221874.04
WVLBLA0240	40119733	1	62965.29	221821.8
WVLBLA0248	4469429	1	63510.45	221790.15
WVLBLA0249	63189685	1	63563.31	221867.11
WVLBLA0251	65155765	1	63307.53	221662.58
WVLBLA0253	43217589	1	64490.29	221363.08
WVLBLA0256	39940789	1	64486.84	220801.97
WVLBLA0263	41087669	1	63961.79	220909.12
WVLBLA0271	15659701	1	63516.6	220803.81
WVLBLA0274	37352117	1	63130.22	220831.6
WVLBLA0279	21754549	1	63026.03	221324.51
WVLBLA0281	45347509	1	63268.5	221357.88
WVLBLA0282	22016693	1	63290.02	221434.27
WVLBLA0285	28832437	1	63200.14	221611.68
WVLBLA0287	64688821	1	63668.85	220636.33
WVLBLA0300	1936821	1	62400.08	219682.16
WVLBLA0301	25529781	1	62407.71	220030.42
WVLBLA0303	55938485	1	62241.03	220056.02
WVLBLA0304	17468853	1	62248.42	220299.15
WVLBLA0310	40078773	1	62827.76	220405.85
WVLBLA0312	34835893	1	62819.84	220548
WVLBLA0313	6786485	1	62804.88	220268
WVLBLA0314	35098037	1	62835.69	220219.8
WVLBLA0330	48501429	1	63248.96	220573.99
WVLBLA0333	22287029	1	63409.93	220415.63
WVLBLA0339	63312565	1	63404.42	219728.41
WVLBLA0340	6689461	1	63343.91	219620.76
WVLBLA0341	65147573	1	63181.12	219766.88
WVLBLA0349	41095861	1	63921.85	220342.59
WVLBLA0350	66261685	1	63914.98	220272.91
WVLBLA0356	64516789	1	64555.73	220874.84
WVLBLA0357	30962357	1	64553.13	220847.44
WVLBLA0374	32255413	1	62982.6	222079.84
WVLBLA0387	59601589	1	64045.95	221094.99
WVLBLA0401	42922677	1	63649.09	220839.95
WVLBLA0427	62688693	1	62509.5	219885.71
WVLBLA0438	26645173	1	64535.23	220423.6
WVLBLA0439	25858741	1	64547.02	220366.38
WVLBLA0444	11965109	1	64704.74	220416.01
WVLBLA0448	8557237	1	65010.22	220392.5
WVLBLA0449	44995253	1	64879.87	220353.42
WVLBLA0454	1217205	1	64930.41	220603.03
WVLBLA0460	64761269	1	62834.26	222047.79
WVLBLA0462	10497461	1	62616.77	221850.49
WVLBLA0463	41463221	1	62604.05	221183.22
WVLBLA0464	43265461	1	62809.31	221818.64
WVLBLA0467	52622005	1	63995.51	221036.26
WVLBLA0468	44765877	1	63604.78	220505.83
WVLBLA0469	5911221	1	63227.23	221693.28
WVLBLA0470	42824373	1	64044.85	221139.13
WVLBLA0472	55337653	1	65073.57	220325.6
WVLBLA1181	32641717	1	63229.47	219673.62
WVLBLA1185	8777141	1	61926.53	221091.09
WVLBLA1191	62706357	1	63298.21	219586.7
WVLBRD0028	65349745	1	53895.11	216297.61
WVLBRD0031	29657201	1	54183.3	216607.18
WVLBRD0035	27338865	1	54259.18	216338
WVLBRD0039	21571697	1	53854.62	216280.15
WVLBRD0077	12388465	1	53286.89	217365.24
WVLBRD0078	67697	1	53448.03	217232.24
WVLBRD0079	37816433	1	53475.09	217223.28
WVLBRD0088	862321	1	54169.89	216168.68
WVLBRD0089	17639537	1	54215.62	216170.48
WVLBRD0107	36894833	1	52412.94	216622.6
WVLBRD0108	20117617	1	52401.57	216663.35
WVLBRD0112	59582577	1	54233.6	216160.37
WVLBRD0113	60369009	1	53875.25	216044.68
WVLBRD0114	57550961	1	53855.96	216020.14
WVLBRD0115	40773745	1	53850.82	215982.04
WVLBRD0116	49162353	1	53835.66	215932.77
WVLBRD0117	65939569	1	53791.57	215907.23
WVLBRD0118	17426545	1	53750.47	215903.24
WVLBRD0123	2959473	1	54248.66	216150.48
WVLBRD0124	17639537	1	54196.26	216180.92
WVLBRD0140	58263665	1	53573.22	217297.43
WVLBRN0145	37229633	1	75665.92	200444.66
WVLBRN0148	7869505	1	75699.59	200517.66
WVLBRN0165	13112385	1	75756.23	200548.54
WVLBRN0168	28352449	1	75774.42	204052.86
WVLBRN0185	15209537	1	75636.81	200503.54
WVLBRN0192	59249729	1	75734.53	200627.92
WVLBRN0203	43358273	1	75164.06	199664.42
WVLBRN0239	20621377	1	74053.56	200729.63
WVLBRN0240	19441729	1	74203.41	200627.12
WVLBRN0241	59418689	1	74193.05	200680.51
WVLBRN0392	50849857	1	74799.32	200232.62
WVLBRN0405	54596673	1	75700.73	200672.65
WVLBRN0406	16258113	1	75759.73	200446.05
WVLBRN0407	62854209	1	75798.01	200640.27
WVLBRN0413	5772353	1	75627.16	200594.14
WVLBRN0417	45618241	1	75744.29	200520.68
WVLBRN0422	39905345	1	74555.89	200469.27
WVLBRN0426	66507841	1	76632.22	200329.25
WVLBRN0430	9087041	1	74200.28	200731.84
WVLBRN0431	52996161	1	74232.89	200632.62
WVLBRN0435	27060289	1	74394.11	200575.2
WVLBRN0436	24815681	1	74104.35	200738.05
WVLBRN0437	66758721	1	74074.21	200732.69
WVLBRU0058	53099777	1	65416.32	206800.44
WVLBRU0059	25492737	1	66533.99	207001.33
WVLBRU0355	37548481	1	74432.52	210622.97
WVLBRU0363	4971189	1	66056.87	224350.83
WVLBRU0368	37739189	1	65727.8	224429.97
WVLBRU0369	65133237	1	65520.75	224370.85
WVLBRU0371	47995573	1	66231.23	224410.34
WVLBRU0374	24701621	1	66668.24	224775.02
WVLBRU0467	8941237	1	68748.07	219190.68
WVLBRU0468	56585909	1	69106.65	218980.46
WVLBRU0644	28010165	1	67103.82	224344.82
WVLBRU0683	3554997	1	69769.18	221180.89
WVLBRU0686	22560437	1	69813.49	220717.34
WVLBRU0692	37618741	1	72192.67	220799.56
WVLBRU0708	20045493	1	69537.02	220142.07
WVLBRU0717	38133429	1	69429.69	220545.89
WVLBRU0728	27213493	1	69523.76	220913.15
WVLBRU0732	2506421	1	69738.62	221396.75
WVLBRU0738	22822581	1	69932.84	220659.45
WVLBRU0748	12074677	1	69899.81	220785.38
WVLBRU0749	43048629	1	69543.44	219826.6
WVLBRU0766	26565301	1	67054.24	224338.01
WVLBRU0777	59768501	1	69493.79	222178.59
WVLBRU0779	6307509	1	69858.46	221041.66
WVLBRU0788	55203509	1	70448.67	224844.25
WVLBRU0790	53892789	1	70476.46	224995.4
WVLBRU0791	55073461	1	66357.13	224659.2
WVLBRU0795	63167157	1	66020.63	224532.42
WVLBRU0812	2309813	1	69379.46	221143.15
WVLBRU0813	51527349	1	69655	221468.15
WVLBRU0814	60964533	1	69744.14	221564.37
WVLBRU0815	2113205	1	69816.95	221033.7
WVLBRU0816	51068597	1	69312.53	220876.91
WVLBRU0817	42679989	1	69352.64	220886.86
WVLBRU0818	63651509	1	69339.06	220827.53
WVLBRU0821	14368437	1	69149.11	220782.14
WVLBRU0823	39915189	1	68832.15	220770.65
WVLBRU0824	61935285	1	68866.79	220719.64
WVLBRU0825	6360757	1	68871	220787.76
WVLBRU0827	57142965	1	68907.51	220575.88
WVLBRU0828	12271285	1	69161.98	220648.54
WVLBRU0829	60571317	1	69912.43	220731.67
WVLBRU0830	35143349	1	69897.75	220702.69
WVLBRU0831	23846581	1	69986.42	220534.88
WVLBRU1075	7409333	1	68842.78	220644.2
WVLBRU1076	17686197	1	69361.79	220497.8
WVLBRU1083	46784181	1	69196.53	220365.81
WVLBRU1084	59629237	1	69340.85	220430.64
WVLBRU1085	64347829	1	69393.02	220428.11
WVLBRU1086	26599093	1	69413.36	220471.69
WVLBRU1087	37215925	1	70000.46	220380.28
WVLBRU1088	7593653	1	69814.89	220309.64
WVLBRU1089	10739381	1	69866.48	220236.61
WVLBRU1090	14409397	1	69918.74	220469.58
WVLBRU1091	39575221	1	69905.72	220396.95
WVLBRU1092	8380085	1	69748.97	220386.63
WVLBRU1093	55828149	1	69728.34	220301.7
WVLBRU1094	24633013	1	69940.41	220319.96
WVLBRU1095	17030837	1	69731.71	220204.07
WVLBRU1096	26336949	1	69457.62	220279.88
WVLBRU1098	49929909	1	69269.49	220153.89
WVLBRU1099	16375477	1	69291.36	220163.92
WVLBRU1100	66707125	1	69309.96	220169.13
WVLBRU1101	54124213	1	69331.85	220168.93
WVLBRU1102	58318517	1	69347.7	220195.35
WVLBRU1103	7986869	1	69373.34	220190.53
WVLBRU1104	31579829	1	69395.32	220200.56
WVLBRU1105	31579829	1	69419.23	220198.25
WVLBRU1160	3423489	1	65339.52	206904.33
WVLBRU1161	7617793	1	65387.14	206861.41
WVLBRU1177	29121205	1	66221.91	224312.9
WVLBRU1184	36662965	1	68985.84	218976.18
WVLBRU1192	1531573	1	69697.44	219611.72
WVLBRU1194	53743285	1	68598.09	221533.02
WVLBRU1195	66051765	1	69673.4	220560.94
WVLBRU1212	1053121	1	72656.17	210502.55
WVLBRU1245	24108725	1	69772.78	220584.08
WVLBRU1247	11943605	1	69707.99	221215.77
WVLBRU1265	61603073	1	66708.87	206905.15
WVLBRU1354	44717749	1	70472.68	224901.56
WVLBRU1362	6811317	1	68879.29	220631.32
WVLBRU1363	49352373	1	68802.92	220667.47
WVLDAM0070	14665153	1	74079.27	216614.72
WVLDAM0084	36218305	1	73770.86	216481.05
WVLDAM0090	18261441	1	73659.06	216271.68
WVLDAM0155	32790325	1	80057.81	221966.11
WVLDAM0160	34838325	1	79476.01	220944.72
WVLDAM0197	2882613	1	76147.85	220465.81
WVLDAM0279	27723573	1	79730.8	219033.4
WVLDAM0435	7629877	1	79166.63	219588.1
WVLDAM0444	34686401	1	74670.93	218016.22
WVLDAM0494	62481857	1	74980.85	215202.68
WVLDAM0653	62213173	1	78218.9	221661.97
WVLDAM0697	10741185	1	75000.73	215720.54
WVLDEH0007	8125877	1	59338.83	220797.8
WVLDEH0011	27690421	1	57566.94	219954.36
WVLDEH0012	14878133	1	58690.86	220381.49
WVLDEH0013	31560705	1	55147.56	218336.07
WVLDEH0018	56477809	1	54096.21	217743.87
WVLDEH0024	30656625	1	54583.19	218010.47
WVLDEH0025	59872257	1	55247.76	218490.04
WVLDEH0029	60920833	1	55100.88	218400.66
WVLDEH0031	62231553	1	54934.49	218284.64
WVLDEH0057	60142593	1	56965.92	215700.54
WVLDEH0065	31196161	1	58178.92	216571.93
WVLDEH0071	30094337	1	58108.44	216289.53
WVLDEH0094	15414273	1	58059.66	216536.81
WVLDEH0105	57255349	1	56098.81	218982.95
WVLDEH0113	3109889	1	57170.16	215449.57
WVLDEH0157	32879617	1	56880.85	215642.35
WVLDEH0174	26504629	1	61641.85	221803.97
WVLDEH0178	57241013	1	61050.22	221773.77
WVLDEH0180	39005621	1	62116.74	221944.02
WVLDEH0181	24145333	1	61814.7	221768.25
WVLDEH0184	37055925	1	61203.87	221997.47
WVLDEH0185	38464949	1	60968.21	221333.48
WVLDEH0194	46493109	1	61266.66	222157.72
WVLDEH0196	16084405	1	61230.89	221936.21
WVLDEH0198	4550069	1	61283.39	222107.37
WVLDEH0201	57273781	1	61480.49	220959.3
WVLDEH0203	35483061	1	61133.98	222089.78
WVLDEH0204	40201653	1	61347.12	221993.32
WVLDEH0206	60521909	1	60772.1	222193.96
WVLDEH0207	50359733	1	61896.48	221817.4
WVLDEH0220	10288565	1	59444.39	221437.93
WVLDEH0221	27065781	1	59426.63	221429.41
WVLDEH0222	38141365	1	59421.9	221047.38
WVLDEH0225	34368949	1	61603.2	222029.84
WVLDEH0226	13397429	1	61594.27	221953.08
WVLDEH0228	32533941	1	61726.52	221762.84
WVLDEH0238	31446453	1	58790.16	220723.79
WVLDEH0241	33395713	1	55069.54	218306.08
WVLDEH0242	13739445	1	56188.28	218605.33
WVLDEH0270	10171393	1	57962.25	216393.02
WVLDEH0271	42939393	1	58151.22	216523.99
WVLDEH0272	8336385	1	58165.6	216404.53
WVLDEH0296	34303413	1	61278.05	222220.41
WVLDEH0297	60124597	1	61372.37	222070.29
WVLDEH0298	50687413	1	61228.99	222055.63
WVLDEH0299	12938677	1	61264.36	222119.82
WVLDEH0300	20278709	1	61253.76	222019.05
WVLDEH0301	16608693	1	61178.62	221981.68
WVLDEH0304	65334709	1	61916.68	221496.81
WVLDEH0308	52364725	1	58431.76	220499.95
WVLDEH0339	63636917	1	58641.99	220452.21
WVLDEH0345	42757557	1	61671.6	221944.93
WVLDEH0352	63162481	1	54746.45	218076.44
WVLDEH0353	20288513	1	55023.75	218276.77
WVLDEH0383	19662261	1	58248.21	220411.18
WVLDEP0001	48292017	1	24569.25	196531.31
WVLDEP0003	33743025	1	24779.13	196815.79
WVLDEP0007	12968113	1	24705.68	196386.95
WVLDEP0008	11296945	1	25582.11	197043.47
WVLDEP0012	3039409	1	25613.92	196976.96
WVLDEP0014	59633841	1	23936.2	195963.79
WVLDEP0015	37249201	1	25335.27	196790.45
WVLDEP0018	45572273	1	25200.4	196549.72
WVLDEP0019	42856625	1	23928.55	195993.89
WVLDEP0028	36886705	1	26731.55	200546.76
WVLDEP0032	57496753	1	22724.53	198933.2
WVLDEP0036	61707441	1	23132.25	198145.15
WVLDEP0037	51713201	1	23339.54	199379.12
WVLDEP0042	4347057	1	22958.67	198406.05
WVLDEP0045	65950897	1	22756.95	198386.11
WVLDEP0047	21845169	1	22723.59	199084.99
WVLDEP0049	43918513	1	24097.78	198283.33
WVLDEP0051	25007281	1	23090.34	198249.65
WVLDEP0053	54792369	1	23003.88	198071.2
WVLDEP0054	36299953	1	26052.92	199386.23
WVLDEP0056	6444209	1	22848.27	198445.75
WVLDEP0057	19027121	1	22798.07	198419.8
WVLDEP0058	29725873	1	23331.74	198203.98
WVLDEP0060	4380849	1	26732.05	200495.96
WVLDEP0061	14832817	1	22869.31	198422.91
WVLDEP0062	47027377	1	23282.99	198292.11
WVLDEP0065	22910129	1	23183.72	198202.54
WVLDEP0067	20812977	1	23164.15	198291.22
WVLDEP0068	50746545	1	22796.76	198315.66
WVLDEP0070	18097329	1	24292.94	199026.49
WVLDEP0073	51205297	1	22781.51	199064.32
WVLDEP0074	2970801	1	22783.96	199000.42
WVLDEP0075	144561	1	25946.55	200461.67
WVLDEP0096	6156465	1	24048.22	195994.42
WVLDEP0097	17813681	1	23891.44	196079.08
WVLDEP0098	48484529	1	23817.24	196231.05
WVLDEP0099	50319537	1	24036.88	196305.57
WVLDEP0100	22910129	1	23210.4	198189.68
WVLDEP0101	4609201	1	22684.72	198321.86
WVLDEP0102	42357937	1	22759.32	198296.24
WVLDEP0103	40293553	1	22582.52	199145.63
WVLDEP0104	40293553	1	22575.79	199143.32
WVLDEP0105	57070769	1	22568.32	199137.82
WVLDEP0106	50156721	1	22550.79	199125.01
WVLDEP0107	48682161	1	22622.51	199164.15
WVLDEP0108	65459377	1	22621.03	199172.02
WVLDEP0109	26809521	1	23079.01	199261.48
WVLDEP0110	11080881	1	23114.02	199286.61
WVLDEP0111	35005617	1	24187.74	198570.49
WVLDEP0117	10018993	1	24202.44	196473.83
WVLDEP0118	50913457	1	24270.95	196321.63
WVLDEP0119	6209713	1	24276.58	196027.6
WVLDEP0120	5562545	1	24385.72	196110.89
WVLDEP0121	45408433	1	24468.12	196154.08
WVLDEP0130	4761777	1	26266.19	199208.08
WVLDEP0133	30779569	1	26980.45	199406.52
WVLDEP0136	15444145	1	26354.89	200133.42
WVLDEP0137	37033137	1	23496.64	199172.27
WVLDEP0138	15995057	1	22970.81	197881.35
WVLDEP0146	10342577	1	23499.53	196365.48
WVLDEP0151	29909169	1	25123.93	196667.06
WVLDEP0157	30695601	1	25484.72	196744.82
WVLDEP0158	30695601	1	25477.17	196762.61
WVLDEP0159	34889905	1	25467.55	196785.68
WVLDEP0160	51667121	1	25455.79	196808.83
WVLDEP0164	66884785	1	23609.71	198144.09
WVLDEP0166	46573745	1	27041.08	200027.78
WVLDEP0167	2135217	1	23869.56	198222.23
WVLDEP0168	16655537	1	24257.72	198247.03
WVLDEP0169	1975473	1	24186	198250.36
WVLDEP0172	613553	1	26255.96	196954.03
WVLDEP0173	27600049	1	24711.46	198676.54
WVLDIK0110	3538417	1	44527.41	187166.75
WVLDIK0136	36543985	1	44602.29	186987.07
WVLDIK0138	7732721	1	44491.38	187213.09
WVLDIK0153	65873137	1	42343.41	196953.39
WVLDIK0167	58615025	1	42487.7	197169.44
WVLDIK0171	53421297	1	41871.11	196782.99
WVLDIK0187	26027249	1	42403.3	196992.29
WVLDIK0200	53896433	1	42217.98	197176.26
WVLDIK0205	53814513	1	42058.69	196731.59
WVLDIK0219	5818609	1	42520.17	196967.74
WVLDIK0265	28255473	1	41959.81	196779.33
WVLDIK0283	1058033	1	41681.01	196489.29
WVLDIK0631	12920049	1	42137.62	196786.46
WVLDIK0771	30735857	1	44059.08	187768.97
WVLDIK0774	66690545	1	44564.86	187174.45
WVLDIK0775	49913329	1	44612.66	187182.59
WVLDIK0776	21364209	1	44339.59	187159.28
WVLDIK0781	29990385	1	44575.86	187292.28
WVLDIK0947	4586993	1	44333.78	187111.64
WVLDIK0966	52235761	1	42529.27	188495.31
WVLDIK0967	62721521	1	42562.01	188521.57
WVLDIK0968	24972785	1	42578.82	188558.73
WVLDIK0990	52323569	1	42319.72	197148.4
WVLDIK0995	55321841	1	41682.11	196269.39
WVLDIK1021	58772209	1	48615.52	192713.19
WVLDIK1027	38927857	1	44262.15	187097.01
WVLDIK1031	55649521	1	42056.07	196913.71
WVLDIK1039	34487793	1	44120.19	186833.44
WVLDIK1044	14207217	1	42556.67	197050.23
WVLGIS0004	3633009	1	49541.53	209158.45
WVLGIS0009	51064689	1	49704.69	209191.27
WVLGIS0024	20148081	1	49550.2	209071.82
WVLGIS0033	61812593	1	49716.39	209038.69
WVLGIS0041	37433201	1	49698.77	209271.43
WVLGIS0048	40333169	1	49646.71	209140.01
WVLHAR0110	3078817	1	75857.02	170420.24
WVLHAR0329	9321121	1	76329.17	170778.61
WVLHOU0021	50354129	1	50424.8	184823.39
WVLHOU0087	21046225	1	50913.75	184408
WVLHOU0154	66583025	1	40837.26	186574.14
WVLHOU0157	17471985	1	40444.69	186678.41
WVLHOU0395	60757969	1	50458.32	184788.04
WVLHOU0396	25892817	1	50438.22	184760.52
WVLHOU0397	48175057	1	50520.17	184760.31
WVLHOU0398	56563665	1	50543.97	184718.71
WVLHOU0399	2037713	1	50473.86	184732.47
WVLHOU0400	52369361	1	50501.6	184682.06
WVLHOU0401	5003217	1	50622.27	184909.11
WVLHOU0404	25863121	1	50815.12	184912.48
WVLHOU0413	34186193	1	51355.38	185424.06
WVLHOU0416	65840081	1	51305.9	184872.86
WVLHOU0417	26158033	1	51420.02	184763.03
WVLHOU0418	48047057	1	51200.52	184635.53
WVLHOU0549	38737873	1	50533.76	184630.66
WVLHOU0550	26154961	1	50564.15	184582.44
WVLHOU0551	60233681	1	50470.83	184535.8
WVLHOU0552	989137	1	50454.21	184570.13
WVLHOU0553	3872721	1	50429.07	184615.97
WVLHOU0556	17114065	1	51084.29	184477.06
WVLHOU0557	22356945	1	51126.72	184501.87
WVLHOU0558	48571345	1	51100.26	184370.9
WVLHOU0559	37888977	1	50798.61	184203.62
WVLHOU0560	47326161	1	50838.35	184148.85
WVLHOU0561	49619921	1	50972.66	184326.01
WVLHOU0563	42607569	1	51104.5	183788.29
WVLHOU0566	7885777	1	51196.27	183729.15
WVLHOU0567	55071697	1	50972.35	183608.77
WVLHOU0568	44585937	1	51142.44	183602.29
WVLHOU0686	39363537	1	51308.81	185173.1
WVLHOU0687	54043601	1	51344.69	185109.13
WVLHOU0688	50537425	1	51620.98	184662.6
WVLHOU0691	61887441	1	50885.4	183663.07
WVLHOU0692	67003345	1	51776.25	184408.41
WVLHOU0693	43934673	1	51740.81	184473.89
WVLHOU0694	47490001	1	51504.3	184856.87
WVLIEP0748	49302865	1	46823.63	168655.23
WVLJAB0058	24002305	1	61418.45	204968.48
WVLJAB0068	25214721	1	61355.14	205336.87
WVLJAB0084	33603329	1	61408.6	205358.06
WVLJAB0116	33222401	1	60753.8	204695.65
WVLJAB0121	28851969	1	61582.99	205230.12
WVLJAB0126	54017793	1	61654.95	205166.51
WVLJAB0134	62451457	1	60899.64	205107.01
WVLJAB0140	23609089	1	61532.54	205069.51
WVLJAB0148	43826945	1	61447.34	205580.2
WVLJAB0157	46546689	1	60950.49	205262.62
WVLJAB0171	59916033	1	61295.6	205238.09
WVLJAB0174	2244353	1	61447.19	205182.66
WVLJAB0190	27410177	1	61401.53	205239.79
WVLJAB0196	65781505	1	61554.56	205303.97
WVLJAB0205	26799873	1	60923.92	205178.24
WVLJAB0206	55885569	1	60977.04	205730.41
WVLJAB0244	24526593	1	61079.17	205074.56
WVLJAB0251	20692737	1	61608.03	205303.39
WVLJAB0411	14204673	1	61001.1	205457.3
WVLJAB0420	12369665	1	61245.31	205605.96
WVLJAB0422	3981057	1	61317.61	205581.82
WVLJAB0423	30457601	1	61259.3	205524.93
WVLJAB0426	31244033	1	61388.36	205558.21
WVLJAB0427	11779841	1	61459.76	205535.27
WVLJAB0428	64732929	1	61530.86	205511.22
WVLJAB0429	6012673	1	61471.91	205455.65
WVLJAB0430	35372801	1	61544	205430.81
WVLJAB0432	51101441	1	61614.54	205408.05
